lp,uid,tytul1,issn1,E-issn1,tytul2,issn2,E-issn2,Punkty,101,102,103,104,105,106,107,108,109,201,202,203,204,205,206,207,208,209,210,211,301,302,303,304,305,401,501,502,503,504,601,602,603,604,605,606,607,608,609,610,611,612,701,702,703,704,705,706,707,708,801,802,901
1,1,2D Materials,2053-1583,2053-1583,2D Materials,,2053-1583,140,,,,,,,,,,x,x,,,x,,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,x,x,,,,
2,2,3 Biotech,2190-572X,2190-5738,3 Biotech,2190-572X,2190-5738,70,,,,,,,,,,x,,,,x,x,,,,x,,,x,,,x,,,x,,x,,,,,,,,,,,,,,x,,,x,,,,,,
3,3,3C Empresa,2254-3376,2254-3376,,,,20,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,
4,4,3c Tecnologia,2254-4143,2254-4143,,,,20,,,,,,,,,,,,,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,3C Tic,2254-6529,2254-6529,,,,20,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
